Energy, Intensity, Transition 
 76.9875,  4.4918052834627804e-07,  Z8-U7
 101.799,  4.492045352124496e-07,  ^7-U8
 206.247,  4.493027720147051e-07,  Z10-R12
 14.3971,  4.49586556281842e-07,  X8-W7
 218.99,  4.497482515499376e-07,  R3-P4
 227.114,  4.5006016361433643e-07,  ]5-R7
 34.3122,  4.50676200764737e-07,  ^7-Y8
 90.93039999999999,  4.507774966780041e-07,  \17-U19
 29.802400000000002,  4.507937473871501e-07,  [1-X2
 280.875,  4.5090741059502046e-07,  Y9-Q11
 9.48529,  4.513150697617626e-07,  Z10-Y9
 132.479,  4.518267921884969e-07,  ^7-T8
 657.746,  4.519420168901224e-07,  ]5-O7
 28.936700000000002,  4.52343379716701e-07,  [10-X9
 16.9393,  4.527900145740794e-07,  ^7-[8
 24.8711,  4.5290990364023495e-07,  ^5-Z6
 44.1584,  4.5419783738131837e-07,  Y8-V7
 206.022,  4.5496340755240134e-07,  Z11-R13
 163.526,  4.550517165679466e-07,  \5-S7
 61.5102,  4.5507723693380316e-07,  [4-V6
 34.398,  4.554606473483141e-07,  ^5-Y6
 23.8825,  4.5555030127272296e-07,  \6-Y8
 55.4222,  4.5562810353613084e-07,  ]8-W10
 121.838,  4.56711902611575e-07,  \7-T9
 54.656800000000004,  4.570479069834545e-07,  V4-T3
 86.8745,  4.571214763237579e-07,  X6-T5
 16.9005,  4.579725668729587e-07,  ^11-[12
 214.909,  4.5801099815773053e-07,  [6-R8
 115.438,  4.58539995541175e-07,  [5-T7
 35.3874,  4.5943852927280666e-07,  Z5-W7
 91.2317,  4.6019991714225995e-07,  \7-U9
 583.822,  4.610732618588845e-07,  V6-O8
 67.9547,  4.613243428791255e-07,  \7-V9
 20.990299999999998,  4.618341955386553e-07,  Z5-X7
 46.043800000000005,  4.63004732905981e-07,  ^5-X6
 49.841800000000006,  4.6397313586859315e-07,  \7-W9
 121.838,  4.6400319261063204e-07,  \8-T10
 5.52957,  4.656609912606321e-07,  ]7-\9
 53.537099999999995,  4.6617267315854425e-07,  Z5-V7
 24.811400000000003,  4.689355864026666e-07,  ^7-Z8
 55.2592,  4.693041623060299e-07,  ]20-W22
 29.474400000000003,  4.6935175316749543e-07,  ]3-Y5
 169.658,  4.6936837821123214e-07,  ]4-S6
 127.265,  4.6942927981916405e-07,  ]10-T12
 122.375,  4.69629734042538e-07,  \4-T6
 55.3759,  4.6981097771963336e-07,  ]9-W11
 4.744020000000001,  4.701194834289457e-07,  ^21-]22
 115.54,  4.703693508671326e-07,  [8-T7
 55.2468,  4.708217802500344e-07,  ]21-W23
 291.605,  4.7221473473045256e-07,  Z6-Q8
 1049.3,  4.722940641586493e-07,  ^5-N6
 1707.37,  4.73174579256339e-07,  R3-M4
 35.471599999999995,  4.7345699492617955e-07,  \7-X9
 581.743,  4.738484846619635e-07,  V7-O9
 129.582,  4.7441688435784776e-07,  X4-S3
 9.37867,  4.7471313410096006e-07,  Z5-Y7
 16.916,  4.750928809337555e-07,  ^9-[10
 127.154,  4.7530058215755614e-07,  ]11-T13
 1014.6,  4.756754431760474e-07,  Y4-N6
 311.702,  4.7589279387734135e-07,  ]5-Q7
 24.776,  4.7597380501426634e-07,  ^9-Z10
 29.4743,  4.7608446584236787e-07,  ]12-Y11
 121.692,  4.7616326066310394e-07,  \9-T11
 229.968,  4.762310016982552e-07,  ]4-R3
 59.9794,  4.766648529968466e-07,  ^23-W25
 84.9252,  4.773274401970173e-07,  [4-U6
 76.42269999999999,  4.781705674496244e-07,  ]3-V1
 10.3096,  4.792348676872073e-07,  ^15-\16
 51.42,  4.801205260212721e-07,  \1-W2
 439.955,  4.804399730321096e-07,  R3-O4
 59.9909,  4.807335719153617e-07,  ^22-W24
 214.431,  4.807438220765065e-07,  [7-R9
 76.8654,  4.808145567578048e-07,  Z5-U7
 14.3817,  4.826181180710027e-07,  \6-Z8
 156.915,  4.828075018025289e-07,  [6-S8
 652.152,  4.836137041252803e-07,  \5-O7
 41.052099999999996,  4.838800308556542e-07,  ]8-X10
 60.4864,  4.845779088580831e-07,  ^5-W6
 20.348200000000002,  4.84820655929907e-07,  ]5-Z3
 441.975,  4.854789398761848e-07,  ]5-P7
 21.7243,  4.855704947367991e-07,  Z1-X2
 221.521,  4.85843156987803e-07,  \5-R7
 222.501,  4.874631688489432e-07,  \6-R5
 156.915,  4.880363945017828e-07,  [5-S7
 45.6678,  4.882064208793995e-07,  ^25-X27
 23.8803,  4.903151854562997e-07,  \7-Y9
 45.6749,  4.909183582508052e-07,  ^24-X26
 10.344,  4.913079952961238e-07,  ^7-\8
 254.914,  4.921617962637853e-07,  W10-Q12
 129.765,  4.927307792393859e-07,  Q9-P10
 57.642,  4.935004039591109e-07,  ]4-W2
 290.861,  4.938850730881399e-07,  Z7-Q9
 115.438,  4.954065484457195e-07,  [6-T8
 41.0236,  4.964896005357976e-07,  ]9-X11
 254.596,  4.972941186327767e-07,  W11-Q13
 35.3642,  4.991833790585739e-07,  Z4-W6
 41.1202,  4.993174094347819e-07,  ]3-X5
 981.018,  4.999092365677754e-07,  W5-N7
 97.56569999999999,  5.009491347704382e-07,  Y16-T18
 70.803,  5.023413699234997e-07,  \3-V1
 156.609,  5.028292011166694e-07,  [8-S10
 84.7578,  5.029810857448816e-07,  [6-U8
 224.348,  5.034416615558089e-07,  \4-R3
 44.662099999999995,  5.038389202450278e-07,  [1-W2
 107.546,  5.040657862719816e-07,  Z5-T7
 20.921599999999998,  5.044950302921213e-07,  Z4-X6
 97.52489999999999,  5.049785321286872e-07,  Y17-T19
 164.038,  5.057577922101879e-07,  \4-S6
 6.43527,  5.062098042192839e-07,  \3-[5
 163.612,  5.066010451910352e-07,  \8-S7
 227.945,  5.066866060070957e-07,  ]4-R6
 115.73,  5.072001952311053e-07,  [4-T6
 217.457,  5.080039290298226e-07,  P5-O6
 206.559,  5.081631569907708e-07,  Z8-R10
 14.3277,  5.092009236736653e-07,  \3-Z5
 156.609,  5.09282221179147e-07,  [7-S9
 645.541,  5.108743007513713e-07,  [5-O7
 140.184,  5.110321439581235e-07,  Y6-S5
 61.4295,  5.117484635635968e-07,  [6-V8
 306.109,  5.119775728994769e-07,  \5-Q7
 53.575900000000004,  5.125653249329041e-07,  Z4-V6
 91.2317,  5.129290213652745e-07,  \8-U10
 156.399,  5.135844278485213e-07,  [9-S11
 20.390900000000002,  5.140210569578931e-07,  W3-V1
 14.395,  5.160622400841197e-07,  \7-Z9
 78.69810000000001,  5.161638726116363e-07,  ^5-V6
 31.0631,  5.164004917735092e-07,  U4-T3
 11.9584,  5.167331623866414e-07,  Y1-X2
 64.1585,  5.169762663424716e-07,  [3-V1
 52.0222,  5.172450531169868e-07,  \4-W2
 4.763529999999999,  5.17703381159771e-07,  ^7-]8
 14.7549,  5.181291200124037e-07,  \5-Z3
 214.909,  5.186379585025783e-07,  [5-R7
 8.1435,  5.187248084075046e-07,  [5-Z3
 23.415,  5.188625794236989e-07,  V6-U5
 29.4607,  5.190187693440145e-07,  ]8-Y10
 6.50964,  5.19072240188572e-07,  \6-[8
 206.247,  5.192842034313627e-07,  Z9-R11
 828.879,  5.198972445483957e-07,  R3-N4
 1002.88,  5.203162864300172e-07,  X4-N6
 436.382,  5.207876932267836e-07,  \5-P7
 9.27585,  5.209981875716298e-07,  Z4-Y6
 96.85539999999999,  5.220382320743265e-07,  ]10-U9
 114.93,  5.223588461775212e-07,  [14-T16
 400.706,  5.230948344748319e-07,  X6-P8
 78.01910000000001,  5.233223217082207e-07,  ^21-V23
 14.4315,  5.239491418216817e-07,  \12-Z11
 36.584,  5.240760972232648e-07,  Z1-W2
 115.243,  5.241992621136054e-07,  [7-T9
 16.1465,  5.243127555828925e-07,  X4-W2
 23.854599999999998,  5.24640290050087e-07,  \3-Y5
 43.2798,  5.252461167315174e-07,  [6-W8
 114.87,  5.258352456567107e-07,  [15-T17
 115.045,  5.262895786915142e-07,  W4-S3
 10.3145,  5.26327433273127e-07,  ^13-\14
 661.606,  5.271755213609654e-07,  ]4-O6
 217.704,  5.276138041631191e-07,  [4-R3
 91.1347,  5.277545112787904e-07,  \9-U11
 78.0381,  5.291063377655408e-07,  ^20-V22
 76.9909,  5.302704281956432e-07,  Z4-U6
 68.0056,  5.303560908329084e-07,  \10-V9
 29.4456,  5.30377768131835e-07,  ]9-Y11
 207.017,  5.310831142158338e-07,  Z6-R8
 43.3068,  5.318357965281903e-07,  [10-W9
 149.022,  5.324164172226494e-07,  Z5-S7
 84.6364,  5.326712674612473e-07,  [7-U9
 56.224199999999996,  5.329017739521678e-07,  Z3-V1
 96.57260000000001,  5.334056531194251e-07,  ]14-U16
 96.52680000000001,  5.355277201106271e-07,  ]15-U17
 4.74512,  5.372371978071249e-07,  ^19-]20
 45.3778,  5.373374746725974e-07,  [4-W2
 126.96,  5.387282342070357e-07,  ]20-T19
 28.8827,  5.393653723479606e-07,  [6-X8
 366.967,  5.395186382502284e-07,  V8-P10
 44.0101,  5.403236429174704e-07,  Y5-V7
 70.2008,  5.404132976532542e-07,  \1-V2
 215.89,  5.404866424363405e-07,  [6-R5
 313.016,  5.405492172962759e-07,  ]4-Q6
 61.359300000000005,  5.407427338741153e-07,  [7-V9
 46.6435,  5.410984326940868e-07,  Y3-V1
 10.330200000000001,  5.412342980140604e-07,  ^9-\10
 399.514,  5.413858294419122e-07,  X7-P9
 157.394,  5.427705044702678e-07,  [4-S6
 25.8605,  5.433406025825534e-07,  Y5-W7
 55.5628,  5.43492440451951e-07,  ]3-W5
 222.325,  5.438852252605998e-07,  \4-R6
 299.498,  5.443180278908812e-07,  [5-Q7
 96.4671,  5.466854935449505e-07,  ]22-U21
 637.648,  5.470117396830903e-07,  Z5-O7
 366.23,  5.472495238805283e-07,  V9-P11
 67.3385,  5.483586012087169e-07,  Y5-U7
 227.187,  5.488770038262425e-07,  ]8-R7
 43.1252,  5.494101380581787e-07,  [22-W24
 10.321,  5.494343397753847e-07,  ^11-\12
 43.1172,  5.512399212097135e-07,  [23-W25
 34.9273,  5.516206414489475e-07,  X3-V1
 429.771,  5.517784347240537e-07,  [5-P7
 35.5004,  5.518104127583716e-07,  \3-X5
 5.56417,  5.539558384237615e-07,  ]14-\13
 102.113,  5.539738001792013e-07,  ^5-U6
 37.4435,  5.540784587869434e-07,  Z4-W2
 19.9754,  5.54597549832886e-07,  ]8-Z10
 6.53495,  5.549221312934625e-07,  \7-[9
 43.2464,  5.550817243004341e-07,  [7-W9
 67.9547,  5.556688983485907e-07,  \8-V10
 21.076700000000002,  5.562740728591318e-07,  Z10-X9
 282.078,  5.56506580773058e-07,  Y6-Q8
 107.796,  5.566056118472332e-07,  Z4-T6
 72.4319,  5.566946766084254e-07,  W6-T5
 209.77,  5.568178614380688e-07,  Z4-R3
 444.149,  5.578255637751805e-07,  ]4-P6
 67.4867,  5.581134806272566e-07,  Y8-U7
 206.559,  5.587222955081936e-07,  Z7-R9
 11.4634,  5.590879335390789e-07,  Y5-X7
 29.2393,  5.606745727324781e-07,  O3-O1
 655.986,  5.610087154009378e-07,  \4-O6
 41.0523,  5.621859522681285e-07,  ]12-X11
 207.017,  5.62481518599995e-07,  Z5-R7
 27.8627,  5.626245480499324e-07,  Y4-W2
 63.442800000000005,  5.638320643018155e-07,  [1-V2
 149.022,  5.645061733113795e-07,  Z6-S8
 98.01889999999999,  5.653145081736423e-07,  Y5-T7
 26.818099999999998,  5.658219764149525e-07,  Y1-W2
 156.399,  5.700398819475524e-07,  [10-S12
 29.929,  5.700821032321567e-07,  ]5-Y3
 32.5468,  5.716149533687145e-07,  X8-V7
 67.89160000000001,  5.716320066245663e-07,  \9-V11
 168.187,  5.719930751641431e-07,  ]18-S17
 107.668,  5.723970767432646e-07,  Z8-T7
 17.271099999999997,  5.737019493924735e-07,  [6-Y8
 19.970599999999997,  5.746205617396997e-07,  ]9-Z11
 7.68322,  5.76196597969114e-07,  [3-Z5
 34.1237,  5.76516181377689e-07,  ^27-Y29
 156.247,  5.766453860830391e-07,  [11-S13
 28.8763,  5.772812913216907e-07,  [7-X9
 307.396,  5.783431166324509e-07,  \4-Q6
 34.127900000000004,  5.783813018074197e-07,  ^26-Y28
 962.807,  5.792169767036958e-07,  V5-N7
 121.586,  5.797079419952127e-07,  \12-T14
 215.68,  5.808250131312966e-07,  [4-R6
 281.36,  5.809375799144533e-07,  Y7-Q9
 148.395,  5.815000271002126e-07,  Z12-S14
 988.344,  5.815163452260137e-07,  W4-N6
 67.75489999999999,  5.815412698419305e-07,  \18-V20
 17.210099999999997,  5.820842032947137e-07,  [3-Y5
 67.73519999999999,  5.846089416896126e-07,  \19-V21
 121.505,  5.847022119795263e-07,  \13-T15
 115.243,  5.848647845098017e-07,  [8-T10
 96.7075,  5.850139343153333e-07,  ]10-U12
 107.546,  5.854806025373467e-07,  Z6-T8
 6.75793,  5.855121249793437e-07,  \2-[1
 43.9951,  5.871867096894472e-07,  Y4-V6
 291.605,  5.873974682829325e-07,  Z5-Q7
 148.286,  5.877313680543703e-07,  Z13-S15
 149.459,  5.903100050888568e-07,  Z4-S6
 139.495,  5.903708986350888e-07,  Y5-S7
 49.943,  5.911263192896036e-07,  \3-W5
 55.3647,  5.915977910140305e-07,  Z1-V2
 628.122,  5.920678334383562e-07,  Y5-O7
 4.746479999999999,  5.926212318899962e-07,  ^17-]18
 649.341,  5.927724704335904e-07,  [4-O6
 421.878,  5.929452598644959e-07,  Z5-P7
 25.7835,  5.929864744476955e-07,  Y4-W6
 200.189,  5.933496176131394e-07,  Y4-R3
 96.6309,  5.940988011084284e-07,  ]11-U13
 438.529,  5.951241681007705e-07,  \4-P6
 269.749,  5.95238726082417e-07,  X8-Q10
 132.918,  5.954979685848466e-07,  ^5-T6
 100.635,  5.960149851846959e-07,  ]3-U1
 148.737,  5.964231000132808e-07,  Z7-S9
 4.757359999999999,  5.968358092815272e-07,  ^9-]10
 96.7059,  5.987232218272189e-07,  V4-S3
 128.538,  5.987448237157263e-07,  X6-S5
 115.106,  5.989976742998414e-07,  [9-T11
 49.841800000000006,  5.992735461407556e-07,  \8-W10
 127.25,  6.007275996136085e-07,  X14-S16
 73.7744,  6.008619597229283e-07,  ]3-V5
 24.3357,  6.02722552133412e-07,  \5-Y3
 67.4101,  6.027492363592661e-07,  Y4-U6
 28.855900000000002,  6.028581382545293e-07,  [3-X5
 76.8654,  6.033740421594994e-07,  Z6-U8
 14.8597,  6.043713034527187e-07,  X1-W2
 269.284,  6.047073080068626e-07,  X9-Q11
 127.176,  6.06140866083264e-07,  X15-S17
 207.997,  6.07174669960038e-07,  Z6-R5
 73.28160000000001,  6.082212082133534e-07,  ]24-V23
 157.017,  6.085187514766967e-07,  [8-S7
 17.2849,  6.104911274704253e-07,  [7-Y9
 196.762,  6.105086022656172e-07,  Y10-R12
 121.692,  6.11059127719073e-07,  \10-T12
 11.3409,  6.12806723158733e-07,  Y4-X6
 12.1154,  6.135662551181517e-07,  ]8-[10
 49.803,  6.137896805447289e-07,  \9-W11
 4.00978,  6.139775410745796e-07,  O8-O6
 300.752,  6.1510696515305e-07,  [4-Q6
 313.166,  6.162261956659425e-07,  ]6-Q5
 45.5989,  6.178416051294823e-07,  Y1-V2
 196.547,  6.178756026945699e-07,  Y11-R13
 76.42269999999999,  6.179251669083729e-07,  ]4-V2
 197.49,  6.186979489153742e-07,  Y5-R7
 23.906599999999997,  6.196222827028517e-07,  \12-Y11
 107.371,  6.196233771091278e-07,  Z7-T9
 121.586,  6.200566138240459e-07,  \11-T13
 7.7703,  6.201736906559065e-07,  [6-Z8
 215.77,  6.226376321849101e-07,  P7-O8
 94.4128,  6.230652333224771e-07,  \1-U2
 98.21539999999999,  6.241431054538937e-07,  Y4-T6
 53.537099999999995,  6.242410811228335e-07,  Z6-V8
 95.015,  6.248234581930853e-07,  \3-U1
 207.746,  6.275552987283026e-07,  Z4-R6
 560.407,  6.287135238926267e-07,  U6-O8
 431.885,  6.307392611564125e-07,  [4-P6
 197.49,  6.313826329220595e-07,  Y6-R8
 4.74817,  6.3139107550393e-07,  ^15-]16
 12.1186,  6.318206931675385e-07,  ]9-[11
 641.407,  6.319566216884076e-07,  Z4-O6
 7.85203,  6.327420876835174e-07,  [12-Z11
 17.7242,  6.331654806305257e-07,  [5-Y3
 101.204,  6.331731643999628e-07,  ^19-U21
 76.7643,  6.37979282188931e-07,  Z7-U9
 4.75326,  6.380798621197029e-07,  ^11-]12
 43.2985,  6.382223531289753e-07,  [3-W5
 9.83183,  6.394694049027108e-07,  Z5-Y3
 174.582,  6.411316685201749e-07,  ^5-S6
 88.37060000000001,  6.411976899097762e-07,  [3-U1
 101.236,  6.41769845044334e-07,  ^18-U20
 282.078,  6.420014001246006e-07,  Y5-Q7
 188.473,  6.424577980572146e-07,  X4-R3
 127.462,  6.427222361364802e-07,  ]10-T9
 87.6549,  6.43742136109826e-07,  [1-U2
 148.737,  6.44325486487845e-07,  Z8-S10
 412.351,  6.446560110049594e-07,  Y5-P7
 225.852,  6.447912883373771e-07,  ]16-R15
 35.3874,  6.459820546372496e-07,  Z6-W8
 61.4197,  6.463280728564932e-07,  [10-V9
 96.6309,  6.468409427484319e-07,  ]12-U14
 55.692699999999995,  6.469813815682841e-07,  X5-U7
 70.803,  6.474628060399459e-07,  \4-V2
 68.15469999999999,  6.477642531350771e-07,  \3-V5
 558.414,  6.478147297550296e-07,  U7-O9
 4.75035,  6.483684783880923e-07,  ^13-]14
 35.471599999999995,  6.492503554769548e-07,  \8-X10
 91.2826,  6.493520675576785e-07,  \10-U9
 1621.29,  6.495991267691648e-07,  Q3-M4
 32.3643,  6.515727000751944e-07,  X5-V7
 96.57260000000001,  6.522890110723422e-07,  ]13-U15
 616.476,  6.536439715820713e-07,  X5-O7
 139.879,  6.538840044093034e-07,  Y4-S6
 84.6364,  6.54613823437555e-07,  [8-U10
 386.263,  6.552693794025776e-07,  W6-P8
 86.37310000000001,  6.555919531183006e-07,  X5-T7
 12.1392,  6.565309506003807e-07,  ]14-[13
 7.7996099999999995,  6.598863778470689e-07,  [7-Z9
 148.539,  6.604955555791625e-07,  Z9-S11
 53.487300000000005,  6.608621742799246e-07,  Z7-V9
 292.818,  6.61112379930961e-07,  Z4-Q6
 80.4363,  6.624800146786859e-07,  Z3-U1
 7.10499,  6.625708738706091e-07,  N7-N5
 197.058,  6.626118930656617e-07,  Y7-R9
 197.058,  6.628545367594191e-07,  Y8-R10
 9.27585,  6.63481520290508e-07,  Z3-Y5
 35.4508,  6.636950312619344e-07,  \9-X11
 14.8361,  6.639665107597462e-07,  \2-Z1
 55.4045,  6.656273370478542e-07,  ]12-W11
 970.005,  6.67804188518967e-07,  V4-N6
 132.918,  6.684230996814317e-07,  Q3-P4
 33.6404,  6.685748936114334e-07,  X1-V2
 221.607,  6.686887620889947e-07,  \8-R7
 41.6451,  6.690790735962835e-07,  ]5-X3
 84.54889999999999,  6.706431188826988e-07,  [9-U11
 79.5768,  6.7162838590856e-07,  Z1-U2
 40.938900000000004,  6.717278357465067e-07,  ]22-X24
 14.2147,  6.718415712496321e-07,  X5-W7
 64.1585,  6.723538845751227e-07,  [4-V2
 97.18939999999999,  6.729873310878285e-07,  ]3-U5
 20.921599999999998,  6.73337100992833e-07,  Z3-X5
 73.34,  6.733542423682706e-07,  ]16-V18
 127.85,  6.735479044433925e-07,  X5-S7
 40.9318,  6.740649960851251e-07,  ]23-X25
 423.951,  6.749476861211272e-07,  Z4-P6
 316.041,  6.755213794348646e-07,  ]4-Q3
 8.07812,  6.755465113271405e-07,  [2-Z1
 53.3322,  6.758341579522853e-07,  Z20-V22
 73.3142,  6.76231625638617e-07,  ]17-V19
 196.762,  6.764748473732592e-07,  Y9-R11
 35.4468,  6.766360886342677e-07,  Z10-W9
 270.432,  6.78417645263253e-07,  X6-Q8
 385.117,  6.78652521685556e-07,  W7-P9
 139.495,  6.787664604379461e-07,  Y6-S8
 53.3195,  6.793458596659199e-07,  Z21-V23
 26.2635,  6.797071247992428e-07,  V3-U1
 11.5914,  6.813132080484489e-07,  Y10-X9
 631.826,  6.819039205371749e-07,  Y4-O6
 84.3936,  6.838733299807788e-07,  [16-U18
 5.76945,  6.840872404878225e-07,  ]6-\4
 70.8555,  6.842353112099965e-07,  Y3-U1
 307.572,  6.857280094702976e-07,  \6-Q5
 232.868,  6.865602647947658e-07,  ^5-R6
 54.2202,  6.865708684090548e-07,  V6-T5
 666.529,  6.871942215643176e-07,  ^5-O6
 84.36139999999999,  6.884810393373921e-07,  [17-U19
 198.165,  6.888878477914358e-07,  Y4-R6
 61.5102,  6.889373766463112e-07,  [3-V5
 5.52957,  6.89518119849714e-07,  ]8-\10
 20.990299999999998,  6.908810593845029e-07,  Z6-X8
 73.4645,  6.914289752847173e-07,  ]10-V12
 35.374300000000005,  6.920537523908306e-07,  Z7-W9
 73.1122,  6.926768965995584e-07,  U4-S3
 198.47,  6.934482203742869e-07,  Y6-R5
 939.392,  6.970808874979955e-07,  U5-N7
 185.844,  6.975894487196416e-07,  X5-R7
 353.883,  6.99727355734721e-07,  Q3-O4
 59.1394,  7.008292379770729e-07,  X3-U1
 170.616,  7.009561176225068e-07,  W12-R14
 23.8803,  7.01045077170442e-07,  \8-Y10
 35.3642,  7.013409840240352e-07,  Z3-W5
 56.224199999999996,  7.019268338287651e-07,  Z4-V2
 55.694,  7.028432470934439e-07,  X4-U6
 73.41210000000001,  7.043041315484197e-07,  ]11-V13
 69.81089999999999,  7.051491630152779e-07,  Y1-U2
 269.749,  7.07084318390845e-07,  X7-Q9
 98.1671,  7.083482237443408e-07,  Y8-T7
 170.476,  7.084036556150695e-07,  W13-R15
 20.390900000000002,  7.093048339625645e-07,  W4-V2
 173.936,  7.097795974955944e-07,  W4-R3
 32.279,  7.099916659361737e-07,  X4-V6
 35.4845,  7.103397199179675e-07,  \12-X11
 5.53909,  7.107420585927203e-07,  ]9-\11
 310.421,  7.138562166563489e-07,  \4-Q3
 98.01889999999999,  7.143730183461467e-07,  Y6-T8
 139.236,  7.145288367805392e-07,  Y7-S9
 400.706,  7.157377323989434e-07,  X5-P7
 270.432,  7.176709191386951e-07,  X5-Q7
 36.0518,  7.179117721000582e-07,  \5-X3
 18.7807,  7.180550339023369e-07,  W1-V2
 86.4992,  7.202458858642212e-07,  X4-T6
 283.237,  7.207181356842545e-07,  Y4-Q6
 44.603,  7.207522432666472e-07,  W3-U1
 55.875099999999996,  7.212027855666366e-07,  X8-U7
 61.359300000000005,  7.216307644314902e-07,  [8-V10
 18.1497,  7.216922591319073e-07,  W8-V7
 91.5697,  7.218067042309078e-07,  \3-U5
 114.095,  7.247221589406935e-07,  W6-S5
 317.94,  7.254665646579087e-07,  ^5-Q6
 23.872799999999998,  7.259783472297575e-07,  \9-Y11
 742.807,  7.277180693645424e-07,  Q3-N4
 46.6435,  7.294440975437607e-07,  Y4-V2
 414.37,  7.316913748139712e-07,  Y4-P6
 126.37,  7.342881956235327e-07,  \1-T2
 14.0673,  7.348657637814374e-07,  X4-W6
 19.9376,  7.351524387769271e-07,  ]28-Z30
 19.9357,  7.359829036496054e-07,  ]29-Z31
 21.0042,  7.364734840968771e-07,  Z7-X9
 61.305800000000005,  7.369570143914321e-07,  [9-V11
 311.775,  7.3937826344608e-07,  ]8-Q7
 449.073,  7.397604252325686e-07,  ^5-P6
 602.033,  7.400259399670524e-07,  W5-O7
 57.8525,  7.400276078992151e-07,  X1-U2
 149.144,  7.419614252699034e-07,  Z8-S7
 128.162,  7.441416332933075e-07,  X4-S6
 29.4404,  7.474519942723025e-07,  [5-X3
 53.575900000000004,  7.479078054654418e-07,  Z3-V5
 303.776,  7.479461884174319e-07,  [4-Q3
 67.3385,  7.489117489276361e-07,  Y6-U8
 620.11,  7.496794658377076e-07,  X4-O6
 34.9273,  7.503809246266649e-07,  X4-V2
 9.37867,  7.516898698222864e-07,  Z6-Y8
 97.8699,  7.526064667449347e-07,  Y7-T9
 24.6019,  7.531278309940933e-07,  \2-Y1
 119.612,  7.536456840965555e-07,  [1-T2
 148.539,  7.567375816756826e-07,  Z10-S12
 91.0085,  7.567701142231464e-07,  \14-U16
 55.241699999999994,  7.588372201530526e-07,  ]26-W25
 107.371,  7.591716989676671e-07,  Z8-T10
 300.961,  7.602926903527415e-07,  [6-Q5
 19.9855,  7.605427171395126e-07,  ]14-Z13
 84.9252,  7.607735814110975e-07,  [3-U5
 132.592,  7.611369217155347e-07,  ]3-T1
 310.021,  7.617884873559573e-07,  ]14-Q13
 90.9653,  7.623496292194325e-07,  \15-U17
 127.995,  7.63808588730842e-07,  ]3-T5
 17.327,  7.676194266713594e-07,  [12-Y11
 148.395,  7.684542460615245e-07,  Z11-S13
 91.1347,  7.692572341948179e-07,  \10-U12
 11.3409,  7.72163153148519e-07,  Y3-X5
 186.449,  7.745766379852397e-07,  X4-R6
 17.844,  7.752873159392077e-07,  [2-Y1
 107.084,  7.76658086685187e-07,  Z14-T16
 185.844,  7.787515588692118e-07,  X6-R8
 107.246,  7.790442862007118e-07,  Z9-T11
 111.534,  7.796849982840972e-07,  Z1-T2
 14.395,  7.823587819849567e-07,  \8-Z10
 91.0632,  7.826532080969189e-07,  \11-U13
 44.0101,  7.835393689190246e-07,  Y6-V8
 73.4932,  7.837187244452194e-07,  ]12-V11
 107.028,  7.841731835533945e-07,  Z15-T17
 115.006,  7.844003377601461e-07,  [12-T14
 236.801,  7.874890067016893e-07,  V10-Q12
 25.7835,  7.875610066999551e-07,  Y3-W5
 9.76584,  7.883627806470619e-07,  Z2-Y1
 295.842,  7.892618283581708e-07,  Z4-Q3
 100.635,  7.898423051226861e-07,  ]4-U2
 67.2635,  7.906880662992769e-07,  Y7-U9
 71.9305,  7.909089975201983e-07,  W5-T7
 114.93,  7.918958614095681e-07,  [13-T15
 21.548,  7.924450697592471e-07,  Z5-X3
 55.3759,  7.939418031471762e-07,  ]10-W12
 43.2464,  7.94099267314177e-07,  [8-W10
 946.411,  7.947610777657183e-07,  U4-N6
 115.106,  7.95502166665517e-07,  [10-T12
 84.6968,  7.958383009132435e-07,  [10-U9
 126.972,  7.974774722948665e-07,  \3-T1
 168.828,  7.977265613562315e-07,  ]10-S9
 236.507,  7.977620130487236e-07,  V11-Q13
 113.407,  7.97940444227877e-07,  W5-S7
 41.250099999999996,  7.992891202258117e-07,  W5-U7
 121.889,  8.002316174632696e-07,  \10-T9
 56.1815,  8.005699242393514e-07,  ]5-W3
 9.41282,  8.012937037488136e-07,  Z7-Y9
 271.521,  8.028703474266704e-07,  X4-Q6
 215.011,  8.03426302225813e-07,  [8-R7
 42.9928,  8.037759280346058e-07,  W1-U2
 12.0211,  8.044423043119625e-07,  Y5-X3
 155.597,  8.049013522150143e-07,  V4-R3
 14.3978,  8.053445442614636e-07,  \9-Z11
 115.006,  8.068339467712485e-07,  [11-T13
 53.5597,  8.068896355647034e-07,  Z10-V9
 55.3408,  8.09162880780816e-07,  ]11-W13
 402.654,  8.091788616668328e-07,  X4-P6
 43.2172,  8.09958224790977e-07,  [9-W11
 42.049099999999996,  8.10900544732128e-07,  T4-S3
 186.825,  8.125400752118374e-07,  X6-R5
 171.402,  8.127104104965206e-07,  W5-R7
 24.6768,  8.129834431437118e-07,  ^29-Z31
 101.768,  8.140612962943718e-07,  Y1-T2
 76.9909,  8.141283771617765e-07,  Z3-U5
 185.446,  8.1535923394325e-07,  X7-R9
 122.375,  8.158349201614e-07,  \3-T5
 386.263,  8.162937858826187e-07,  W5-P7
 24.6792,  8.164965938491013e-07,  ^28-Z30
 120.327,  8.171788437743089e-07,  [3-T1
 67.06460000000001,  8.186136189238884e-07,  Y18-U20
 6.57502,  8.218865304335239e-07,  \14-[13
 67.0439,  8.2410639308639e-07,  Y19-U21
